paper_id,title,global_citations,in_degree,citation_count_score,citation_count_rank,unweighted_pagerank_score,unweighted_pagerank_score_rank,time_aware_pagerank_score,time_aware_pagerank_score_rank,semantic_pagerank_score_v2,semantic_pagerank_score_v2_rank,semantic_temporal_score_v2,semantic_temporal_score_v2_rank,full_model_score_v2,full_model_score_v2_rank
W2097281067,TUBE,231,4,231,13,6.673757211257496,1,0.8869939043920017,1,0.9002809124952402,1,0.9116732887774482,1,0.9040370418311405,1
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,204,12,204,14,0.6386675277784418,4,0.3773533344006713,2,0.369395764598846,2,0.3751895448183284,2,0.37523963133208554,2
W3123243120,Nonrivalry and the Economics of Data,75,4,75,36,0.5674472306249194,5,0.3403357466099988,3,0.3304189103334265,3,0.3384965254642151,3,0.338539099000851,3
W3111554765,Optimal Sticky Prices under Rational Inattention,973,1,973,1,0.1911294642857143,18,0.15936157731466755,4,0.15835546875000003,4,0.15936157731466755,4,0.15936157731466755,4
W2168402580,Query-based data pricing,104,11,104,27,1.2127191016560532,2,0.15013795882164502,5,0.15282882222751432,5,0.1462374605368003,5,0.14753352110069726,5
W2910976764,Nonrivalry and the Economics of Data,711,5,711,2,0.15920955882352944,21,0.13530312865790808,6,0.13303336643476046,6,0.1352262574289497,6,0.1352262574289497,6
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,352,3,352,3,0.24004118500525215,13,0.09220740499418931,7,0.09293564326003048,7,0.09300415946819168,7,0.09299406533651526,7
W2010653253,A survey of smart data pricing,233,10,233,12,0.6534602584643063,3,0.08686754053849063,9,0.08726074147451024,9,0.09021973744478326,8,0.09247057695650476,8
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",348,15,348,4,0.17995993960084036,19,0.09107138822048871,8,0.08813984507013532,8,0.08905803849564524,9,0.08915067885695277,9
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,116,3,116,22,0.06342384453781513,27,0.06295509453781514,10,0.06295509453781514,10,0.06295509453781514,10,0.06295509453781514,10
W2180742472,Smart data pricing,47,2,47,57,0.2090691459099265,17,0.031133623992770962,26,0.04089540675781807,20,0.04141981680105921,20,0.05585817465376265,11
W2612128091,QIRANA,51,8,51,49,0.2701038048188026,11,0.054088926984994096,14,0.05269167270928227,14,0.05468216893753436,14,0.05568021461547007,12
W2293940046,Query-Based Data Pricing,122,11,122,19,0.4315442801667543,6,0.05239666483958427,15,0.05631253288279846,13,0.055860241337660155,11,0.05556396395226397,13
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,74,1,74,37,0.08144905462184875,24,0.05498205454230691,12,0.057030527836134465,12,0.054982054542306896,12,0.054982054542306896,14
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,322,2,322,6,0.08599789915966388,23,0.05486025200726171,13,0.057270220588235304,11,0.0548602520072617,13,0.0548602520072617,15
W3117086259,"Fintech: what’s old, what’s new?",329,0,329,5,0.04852941176470589,31,0.04852941176470589,17,0.04852941176470589,16,0.04852941176470589,16,0.04852941176470589,16
W2982407593,Trading Private Range Counting over Big IoT Data,314,0,314,7,0.04616596638655463,33,0.04616596638655463,18,0.04616596638655463,17,0.04616596638655463,18,0.04616596638655463,17
W2123954539,Microeconomic Evidence on Price-Setting,307,0,307,8,0.04506302521008404,34,0.04506302521008404,19,0.04506302521008404,18,0.04506302521008404,19,0.04506302521008404,18
W2018362551,The challenges of personal data markets and privacy,265,5,265,9,0.04863064600840336,30,0.04084931164074539,21,0.040894211044103145,21,0.04065802651039434,22,0.04073288654568595,19
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,95,2,95,29,0.22752056397715342,14,0.03269467538543206,25,0.03558452705865153,24,0.029873262554609148,27,0.03622309311029426,20
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,247,0,247,10,0.035609243697479,38,0.035609243697479,22,0.035609243697479,23,0.035609243697479,23,0.035609243697479,21
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,245,0,245,11,0.03529411764705883,39,0.03529411764705883,23,0.03529411764705883,25,0.03529411764705883,24,0.03529411764705883,22
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,100,5,100,28,0.3796805777639181,7,0.05935602600695644,11,0.050049193514506485,15,0.054524937068260115,15,0.03388552107441141,23
W3124517880,Optimal Sticky Prices under Rational Inattention,130,2,130,16,0.07330383403361346,25,0.030910947062566675,27,0.03302983849789916,26,0.030910947062566675,25,0.030910947062566675,24
W1994174199,Smart data pricing: To share or not to share?,32,2,32,78,0.3244616843766413,9,0.0521858153832239,16,0.04427500776464144,19,0.04807938978533202,17,0.03053588619056062,25
W2743929098,Data pricing strategy based on data quality,93,11,93,32,0.2416773391544118,12,0.028367037375214628,29,0.028429424688020427,28,0.030618149909272592,26,0.029885679914176094,26
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,50,4,50,51,0.028676470588235296,41,0.028676470588235296,28,0.028676470588235296,27,0.028676470588235296,28,0.028676470588235296,27
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",24,1,24,96,0.27626512079577537,10,0.044830632151370564,20,0.03810644567557547,22,0.04134017039316247,21,0.02642819233760678,28
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,33,1,33,77,0.02626575630252101,42,0.02626575630252101,30,0.02626575630252101,29,0.02626575630252101,29,0.02626575630252101,29
W2533772775,A pricing model for Big Personal Data,61,8,61,40,0.21176846966911766,16,0.03412143155681663,24,0.02508361367459328,30,0.0235603750190418,31,0.023717505773029963,30
