paper_id,title,Structure only_score,Structure only_rank,Semantic only_score,Semantic only_rank,Semantic + temporal_score,Semantic + temporal_rank,Semantic + relation_score,Semantic + relation_rank,Full model_score,Full model_rank
W2097281067,TUBE,6.673757211257496,1,0.9100744498734836,1,0.9267987340372252,1,0.8859172719727307,1,0.9047196390980728,1
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.6386675277784418,4,0.3727618080184599,2,0.37993653338665717,2,0.3728020458606259,2,0.38002030129142894,2
W3123243120,Nonrivalry and the Economics of Data,0.5674472306249194,5,0.33328004723879134,3,0.34253146574924287,3,0.3333142494046431,3,0.3426026684682703,3
W3111554765,Optimal Sticky Prices under Rational Inattention,0.1911294642857143,18,0.15835546875000003,4,0.15936157731466755,4,0.15835546875000003,4,0.15936157731466755,4
W2168402580,Query-based data pricing,1.2127191016560535,2,0.1435025778058247,5,0.1361922877092187,5,0.14465838157978878,5,0.13753034169715844,5
W2910976764,Nonrivalry and the Economics of Data,0.15920955882352944,21,0.13304938025210086,6,0.13524926776660226,6,0.13304938025210086,6,0.13524926776660226,6
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.24004118500525218,13,0.09286823248545437,7,0.09292992738812034,7,0.09284843959405614,7,0.09290105574756356,7
W2010653253,A survey of smart data pricing,0.6534602584643063,3,0.08690915405796315,9,0.08980570225276763,8,0.08650756885387523,9,0.0908852669016239,8
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.1799599396008404,19,0.086915948830451,8,0.08736525897089945,9,0.08691463212867762,8,0.08735904585131782,9
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06342384453781513,27,0.06295509453781514,11,0.06295509453781514,11,0.06295509453781514,10,0.06295509453781514,10
W2612128091,QIRANA,0.27010380481880253,11,0.0540427346174171,15,0.05657144535783366,13,0.054821762918080136,13,0.057695116116625575,11
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.08144905462184875,24,0.057030527836134465,13,0.054982054542306896,14,0.057030527836134465,12,0.054982054542306896,12
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.08599789915966388,23,0.057270220588235304,12,0.0548602520072617,15,0.057270220588235304,11,0.0548602520072617,13
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,31,0.04852941176470589,16,0.04852941176470589,17,0.04852941176470589,14,0.04852941176470589,14
W2180742472,Smart data pricing,0.20906914590992653,17,0.0320220834772487,26,0.03249570937321769,24,0.042665265592333496,19,0.046932720426327096,15
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,33,0.04616596638655463,18,0.04616596638655463,18,0.04616596638655463,16,0.04616596638655463,16
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.3796805777639182,7,0.06399419876141732,10,0.06965998184496501,10,0.043484375752815066,18,0.04520851550849357,17
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,34,0.04506302521008404,19,0.04506302521008404,19,0.04506302521008404,17,0.04506302521008404,18
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.22752056397715342,14,0.037723124707399254,22,0.031504566810756106,25,0.04770049181467697,15,0.04165501368837179,19
W2018362551,The challenges of personal data markets and privacy,0.04863064600840336,30,0.04071622478401892,20,0.04051409413757323,20,0.040803049163622346,20,0.04059678553973712,20
W1994174199,Smart data pricing: To share or not to share?,0.3244616843766414,9,0.05612826222451565,14,0.06094417784553118,12,0.03869491266720373,22,0.04016043145953046,21
W2293940046,Query-Based Data Pricing,0.43154428016675433,6,0.04012228959518141,21,0.03949957573897994,21,0.03980572050383513,21,0.039207965236915415,22
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,38,0.035609243697479,23,0.035609243697479,22,0.035609243697479,23,0.035609243697479,23
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,39,0.03529411764705883,24,0.03529411764705883,23,0.03529411764705883,24,0.03529411764705883,24
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.2762651207957754,10,0.048181711966468546,17,0.05227524024433176,16,0.033363364842753415,25,0.03460905581623114,25
W3124517880,Optimal Sticky Prices under Rational Inattention,0.07330383403361346,25,0.03302983849789916,25,0.030910947062566675,26,0.03302983849789916,26,0.030910947062566675,26
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,41,0.028676470588235296,27,0.028676470588235296,27,0.028676470588235296,27,0.028676470588235296,27
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,42,0.02626575630252101,28,0.02626575630252101,28,0.02626575630252101,28,0.02626575630252101,28
W2533772775,A pricing model for Big Personal Data,0.2117684696691177,16,0.025823134788398136,29,0.02428372423964613,30,0.02574482899399185,29,0.024213213133601644,29
