paper_id,title,Structure only_score,Structure only_rank,Semantic only_score,Semantic only_rank,Semantic + temporal_score,Semantic + temporal_rank,Semantic + relation_score,Semantic + relation_rank,Full model_score,Full model_rank
W2097281067,TUBE,6.673757211257496,1,0.9002809124952402,1,0.9116732887774482,1,0.8899332291233896,1,0.9040370418311405,1
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.6386675277784418,4,0.369395764598846,2,0.3751895448183284,2,0.36941879094650465,2,0.37523963133208554,2
W3123243120,Nonrivalry and the Economics of Data,0.5674472306249194,5,0.3304189103334265,3,0.3384965254642151,3,0.3304384827289582,3,0.338539099000851,3
W3111554765,Optimal Sticky Prices under Rational Inattention,0.1911294642857143,18,0.15835546875000003,4,0.15936157731466755,4,0.15835546875000003,4,0.15936157731466755,4
W2168402580,Query-based data pricing,1.2127191016560532,2,0.15282882222751432,5,0.1462374605368003,5,0.1539653363066563,5,0.14753352110069726,5
W2910976764,Nonrivalry and the Economics of Data,0.15920955882352944,21,0.13303336643476046,6,0.1352262574289497,6,0.13303336643476046,6,0.1352262574289497,6
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.24004118500525215,13,0.09293564326003048,7,0.09300415946819168,7,0.09292597400219907,7,0.09299406533651526,7
W2010653253,A survey of smart data pricing,0.6534602584643063,3,0.08726074147451024,9,0.09021973744478326,8,0.08801709234235613,9,0.09247057695650476,8
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.17995993960084036,19,0.08813984507013532,8,0.08905803849564524,9,0.08821786471481266,8,0.08915067885695277,9
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06342384453781513,27,0.06295509453781514,10,0.06295509453781514,10,0.06295509453781514,10,0.06295509453781514,10
W2180742472,Smart data pricing,0.2090691459099265,17,0.04089540675781807,20,0.04141981680105921,20,0.05183261954956435,15,0.05585817465376265,11
W2612128091,QIRANA,0.2701038048188026,11,0.05269167270928227,14,0.05468216893753436,14,0.05339237416521672,14,0.05568021461547007,12
W2293940046,Query-Based Data Pricing,0.4315442801667543,6,0.05631253288279846,13,0.055860241337660155,11,0.05605311395818832,13,0.05556396395226397,13
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.08144905462184875,24,0.057030527836134465,12,0.054982054542306896,12,0.057030527836134465,12,0.054982054542306896,14
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.08599789915966388,23,0.057270220588235304,11,0.0548602520072617,13,0.057270220588235304,11,0.0548602520072617,15
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,31,0.04852941176470589,16,0.04852941176470589,16,0.04852941176470589,16,0.04852941176470589,16
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,33,0.04616596638655463,17,0.04616596638655463,18,0.04616596638655463,17,0.04616596638655463,17
