paper_id,title,Structure only_score,Structure only_rank,Semantic only_score,Semantic only_rank,Semantic + temporal_score,Semantic + temporal_rank,Semantic + relation_score,Semantic + relation_rank,Full model_score,Full model_rank
W2097281067,TUBE,6.673757211257496,1,0.8807693751882107,1,0.8902565918258085,1,0.8604382851071332,1,0.8728041544544936,1
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.6386675277784418,4,0.3720200720507176,2,0.37924594425472136,2,0.37204277814698394,2,0.3792871304353738,2
W3123243120,Nonrivalry and the Economics of Data,0.5674472306249194,5,0.33264957166635495,3,0.3419444649870814,3,0.3326688718481831,3,0.3419794732406351,3
W3111554765,Optimal Sticky Prices under Rational Inattention,0.1911294642857143,18,0.15835546875000003,4,0.15936157731466755,4,0.15835546875000003,4,0.15936157731466755,4
W2168402580,Query-based data pricing,1.2127191016560535,2,0.1471890082029947,5,0.14340432945901327,5,0.1482636574293819,5,0.1446722263513254,5
W2910976764,Nonrivalry and the Economics of Data,0.15920955882352944,21,0.13302984279498015,6,0.1352211786424793,6,0.13302984279498015,6,0.1352211786424793,6
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.24004118500525218,13,0.09539571109759373,7,0.09459853180445542,7,0.09540221022182224,7,0.0946014264969164,7
W2010653253,A survey of smart data pricing,0.6534602584643063,3,0.08551223416158742,9,0.0878086551907904,8,0.08545152067633627,9,0.08933125462526129,8
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.1799599396008404,19,0.08634852593389282,8,0.08692738426349102,9,0.0864138108741124,8,0.08698723080802467,9
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06342384453781513,27,0.06295509453781514,10,0.06295509453781514,10,0.06295509453781514,10,0.06295509453781514,10
W2293940046,Query-Based Data Pricing,0.43154428016675433,6,0.059151749531820605,11,0.05741254949793573,11,0.058895304497344245,11,0.057178860362550085,11
W2612128091,QIRANA,0.27010380481880253,11,0.053401472026244096,14,0.05578160010273478,12,0.0541843306917031,14,0.05688887204566742,12
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.08144905462184875,24,0.057030527836134465,13,0.054982054542306896,14,0.057030527836134465,13,0.054982054542306896,13
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.08599789915966388,23,0.057270220588235304,12,0.0548602520072617,15,0.057270220588235304,12,0.0548602520072617,14
W2180742472,Smart data pricing,0.20906914590992653,17,0.03536563181216589,24,0.03558923786534854,23,0.046517899047878876,17,0.050457311941944666,15
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,31,0.04852941176470589,16,0.04852941176470589,16,0.04852941176470589,15,0.04852941176470589,16
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,33,0.04616596638655463,17,0.04616596638655463,18,0.04616596638655463,18,0.04616596638655463,17
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,34,0.04506302521008404,18,0.04506302521008404,19,0.04506302521008404,19,0.04506302521008404,18
