paper_id,title,publication_year,future_citations_2022_2024,citation_count_score,unweighted_pagerank_score,time_aware_pagerank_score,semantic_pagerank_score_v2,semantic_temporal_score_v2,full_model_score_v2,citation_count_rank,unweighted_pagerank_rank,time_aware_pagerank_rank,semantic_pagerank_rank_v2,semantic_temporal_rank_v2,full_model_rank_v2,future_citation_rank
W2097281067,TUBE,2012,9,4,4.67501979745232,0.8716376625092754,0.8852843562451418,0.8963109905857556,0.8889118611961602,11,1,1,1,1,1,24
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,2019,122,8,0.4539064273951361,0.31810530404249454,0.3126716857711673,0.31667721995218157,0.31667721995218157,4,4,2,2,2,2,3
W3123243120,Nonrivalry and the Economics of Data,2019,33,2,0.4093288667225113,0.28952291171749406,0.2817793361928933,0.28830904024280285,0.28830904024280285,15,5,3,3,3,3,11
W2168402580,Query-based data pricing,2012,15,9,0.6066265843290441,0.1250921152652697,0.1250216978694103,0.12080643440860245,0.12154214271461197,2,2,5,5,5,5,22
W2010653253,A survey of smart data pricing,2013,24,10,0.45501647915285254,0.08532406467241974,0.08590766468383693,0.08878641966643268,0.09098816984930486,1,3,7,7,7,6,16
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",2018,183,9,0.10100971638655463,0.07292885440606739,0.0705283756557414,0.0713522841923664,0.07135749040561742,2,19,8,8,8,8,2
W2293940046,Query-Based Data Pricing,2015,59,8,0.22952642134978993,0.04452872605043629,0.04708107316779764,0.04702647572645362,0.04709221403246478,4,7,15,13,13,13,8
W2533772775,A pricing model for Big Personal Data,2016,32,7,0.12021881565126052,0.023070167772350138,0.014837727735246546,0.014407549907802637,0.014569241574542525,6,17,22,25,26,26,12
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",2012,4,1,0.1832156629874606,0.04285437105198551,0.0361517334001587,0.03929507759475239,0.024761790097743437,24,9,16,18,17,20,28
W1994174199,Smart data pricing: To share or not to share?,2014,2,2,0.21499173401391805,0.04986080232512383,0.04197534626415112,0.04567339825779076,0.028575412967191984,15,8,12,15,15,19,29
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,2020,31,1,0.00577468487394958,0.00577468487394958,0.00577468487394958,0.00577468487394958,0.00577468487394958,24,29,28,28,28,28,13
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,2021,50,0,0.004569327731092437,0.004569327731092437,0.004569327731092437,0.004569327731092437,0.004569327731092437,29,30,30,29,29,29,10
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,2016,28,5,0.25089240086659664,0.05662071652683871,0.04734370939628259,0.05169435880056451,0.031579081988095364,8,6,9,12,11,17,14
W2612128091,QIRANA,2017,26,5,0.12772689075630253,0.04964819652962647,0.0486961614331958,0.049800977072415306,0.05017911105159052,8,15,13,11,12,12,15
