paper_id,title,publication_year,future_citations_2022_2024,citation_count_score,unweighted_pagerank_score,time_aware_pagerank_score,semantic_pagerank_score_v2,semantic_temporal_score_v2,full_model_score_v2,citation_count_rank,unweighted_pagerank_rank,time_aware_pagerank_rank,semantic_pagerank_rank_v2,semantic_temporal_rank_v2,full_model_rank_v2,future_citation_rank
W2097281067,TUBE,2012,9,4,4.675019797452319,0.8716376625092757,0.8886954105643549,0.9051950450473107,0.8838831233353722,11,1,1,1,1,1,24
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,2019,122,8,0.4539064273951361,0.31810530404249426,0.315128653186306,0.319905153354997,0.319905153354997,4,4,2,2,2,2,3
W3123243120,Nonrivalry and the Economics of Data,2019,33,2,0.4093288667225113,0.28952291171749384,0.28386775849318224,0.29105278363050624,0.29105278363050624,15,5,3,3,3,3,11
W2168402580,Query-based data pricing,2012,15,9,0.6066265843290441,0.12509211526526967,0.11793019773971425,0.1129630938947365,0.1137003285855396,2,2,5,5,5,5,22
W2010653253,A survey of smart data pricing,2013,24,10,0.45501647915285254,0.08532406467241974,0.08505449632192241,0.08789449931749521,0.08896308641399142,1,3,7,7,7,7,16
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",2018,183,9,0.10100971638655463,0.07292885440606739,0.07032518471060045,0.0710302255288619,0.07103543174211292,2,19,8,8,8,8,2
W2293940046,Query-Based Data Pricing,2015,59,8,0.22952642134978993,0.044528726050436285,0.03326509995619384,0.033068981929108995,0.03321824754636293,4,7,15,18,17,18,8
W2533772775,A pricing model for Big Personal Data,2016,32,7,0.12021881565126052,0.023070167772350134,0.01544952732445393,0.014997148656586409,0.01496360965857399,6,17,22,24,26,26,12
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",2012,4,1,0.1832156629874606,0.042854371051985495,0.04488057845321973,0.0488942839233953,0.03173169382379721,24,9,16,15,14,19,28
W1994174199,Smart data pricing: To share or not to share?,2014,2,2,0.21499173401391805,0.04986080232512382,0.052244575738340564,0.05696658217384124,0.03677529970372583,15,8,12,12,10,17,29
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,2020,31,1,0.00577468487394958,0.00577468487394958,0.00577468487394958,0.00577468487394958,0.00577468487394958,24,29,28,28,28,28,13
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,2021,50,0,0.004569327731092437,0.004569327731092437,0.004569327731092437,0.004569327731092437,0.004569327731092437,29,30,30,29,30,29,10
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,2016,28,5,0.25089240086659664,0.0566207165268387,0.059425155836505456,0.06498045752532979,0.04122600756048813,8,6,9,9,9,14,14
W2612128091,QIRANA,2017,26,5,0.12772689075630253,0.04964819652962647,0.050251444305425996,0.051656041543662115,0.05210138074026535,8,15,13,13,13,11,15
