paper_id,title,publication_year,future_citations_2022_2024,citation_count_score,unweighted_pagerank_score,time_aware_pagerank_score,semantic_pagerank_score_v2,semantic_temporal_score_v2,full_model_score_v2,citation_count_rank,unweighted_pagerank_rank,time_aware_pagerank_rank,semantic_pagerank_rank_v2,semantic_temporal_rank_v2,full_model_rank_v2,future_citation_rank
W2097281067,TUBE,2012,9,4,4.675019797452319,0.8716376625092757,0.8667083237933288,0.8767531256665795,0.8598245684640394,11,1,1,1,1,1,24
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,2019,122,8,0.4539064273951361,0.31810530404249426,0.31469412398890617,0.3196476869839665,0.3196476869839665,4,4,2,2,2,2,3
W3123243120,Nonrivalry and the Economics of Data,2019,33,2,0.4093288667225113,0.28952291171749384,0.28349840867584847,0.2908339372155044,0.2908339372155044,15,5,3,3,3,3,11
W2168402580,Query-based data pricing,2012,15,9,0.6066265843290441,0.12509211526526967,0.12168591166264453,0.11942410036272477,0.12017837862614358,2,2,5,5,5,5,22
W2010653253,A survey of smart data pricing,2013,24,10,0.45501647915285254,0.08532406467241974,0.0841312201076529,0.0864467622941952,0.08792949232167191,1,3,7,7,7,7,16
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",2018,183,9,0.10100971638655463,0.07292885440606739,0.06907611024022514,0.06976010576742264,0.06976531198067366,2,19,8,8,8,8,2
W2293940046,Query-Based Data Pricing,2015,59,8,0.22952642134978993,0.044528726050436285,0.048664948519049483,0.047573986234277,0.047720553918848815,4,7,15,12,13,13,8
W2533772775,A pricing model for Big Personal Data,2016,32,7,0.12021881565126052,0.023070167772350134,0.017117456287685663,0.01657047464814428,0.016536210838915478,6,17,22,24,25,25,12
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",2012,4,1,0.1832156629874606,0.042854371051985495,0.03685245125067978,0.04016433565883528,0.02351344533789159,24,9,16,17,16,21,28
W1994174199,Smart data pricing: To share or not to share?,2014,2,2,0.21499173401391805,0.04986080232512382,0.04279972020594062,0.04669605480377063,0.02710677207324863,15,8,12,15,14,19,29
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,2020,31,1,0.00577468487394958,0.00577468487394958,0.00577468487394958,0.00577468487394958,0.00577468487394958,24,29,28,28,28,28,13
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,2021,50,0,0.004569327731092437,0.004569327731092437,0.004569327731092437,0.004569327731092437,0.004569327731092437,29,30,30,29,30,29,10
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,2016,28,5,0.25089240086659664,0.0566207165268387,0.04831356109250552,0.052897484148776125,0.029851269171691418,8,6,9,13,11,18,14
W2612128091,QIRANA,2017,26,5,0.12772689075630253,0.04964819652962647,0.04941697422128885,0.0508570214422254,0.05131663126115153,8,15,13,11,12,11,15
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,2015,21,2,0.04617384453781513,0.04570509453781513,0.04570509453781513,0.04570509453781513,0.04570509453781513,15,24,14,14,15,14,19
W2743929098,Data pricing strategy based on data quality,2017,62,7,0.12319833245798321,0.023191507755654286,0.02402082943218644,0.025203084983418785,0.025143108510842033,6,16,21,21,21,20,7
W2018362551,The challenges of personal data markets and privacy,2015,117,2,0.04340073529411765,0.03902013870985149,0.03898547945720279,0.03891932188104234,0.03891932188104234,15,25,17,16,17,16,5
W3084177365,A Survey on Data Pricing: From Economics to Data Science,2020,108,0,0.015283613445378154,0.015283613445378154,0.015283613445378154,0.015283613445378154,0.015283613445378154,29,28,25,26,26,26,6
W2910976764,Nonrivalry and the Economics of Data,2020,543,1,0.149968487394958,0.131218487394958,0.129343487394958,0.131218487394958,0.131218487394958,24,13,4,4,4,4,1
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,2019,23,4,0.058771008403361344,0.004716128621910664,0.0043112054906990355,0.005081651930549111,0.004108759656951009,11,23,29,30,29,30,18
W2765365501,Pricing of Data Products in Data Marketplaces,2017,24,5,0.11039082195378153,0.014024966700537808,0.01770098120320092,0.019091591762050605,0.0192077730159373,8,18,26,23,23,22,16
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,2017,19,4,0.15979470850840338,0.017855069333672566,0.01655408691060642,0.01766641020201843,0.017096365148547746,11,12,23,25,24,24,20
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,2016,122,2,0.16801162027310926,0.0898910610744298,0.0923777839824815,0.09181722322671515,0.09181794444302115,15,10,6,6,6,6,3
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,2004,5,1,0.08144905462184875,0.05498205454230691,0.057030527836134465,0.054982054542306896,0.054982054542306896,24,21,10,10,9,9,26
W2180742472,Smart data pricing,2015,9,2,0.14784401588760507,0.030466202863348738,0.034391239065309887,0.03467710005225498,0.04910702210365321,15,14,20,19,18,12,24
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,2013,13,2,0.16436016609768908,0.03212354186237682,0.036727301493000276,0.03060380611144195,0.03943845226535924,15,11,18,18,20,15,23
W1998665878,When Network Effect Meets Congestion Effect,2015,1,1,0.016266077993697482,0.01362845984889772,0.014148503761969905,0.014623960508165045,0.014392423372486965,24,27,27,27,27,27,30
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,2005,5,2,0.08599789915966388,0.05486025200726171,0.057270220588235304,0.0548602520072617,0.0548602520072617,15,20,11,9,10,10,26
W2759182208,Pricing privacy – the right to know the value of your personal data,2017,57,3,0.02925275735294118,0.01776897714122882,0.018907786930105325,0.019344191300083656,0.019007352798502034,14,26,24,22,22,23,9
W3124517880,Optimal Sticky Prices under Rational Inattention,2009,17,2,0.07330383403361346,0.030910947062566675,0.03302983849789916,0.030910947062566675,0.030910947062566675,15,22,19,20,19,17,21
