paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2097281067,TUBE,0.8728041544544937,1.0,0.0,1.0,0.5,1,Base Case
W2168402580,Query-based data pricing,0.1446722263513254,0.1657556573407309,0.43060459659245276,1.5979660342226145,0.33240007377714775,2,Base Case
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.3792871304353738,0.4345615548455196,0.09088956783496686,0.9323175858562576,0.2816499207802694,3,Base Case
W2180742472,Smart data pricing,0.050457311941944666,0.05781057718896939,0.5883349517716907,1.506576345871278,0.25647006872761513,4,Base Case
W2010653253,A survey of smart data pricing,0.08933125462526131,0.10234971289875874,0.43203720046973004,1.3201751812755018,0.2453181199641903,5,Base Case
W3123243120,Nonrivalry and the Economics of Data,0.3419794732406351,0.39181696317013265,0.06266678688932102,0.713581817993604,0.20489498401392728,6,Base Case
W2293940046,Query-Based Data Pricing,0.057178860362550085,0.06551167300330636,0.43060459659245276,1.1523978863936952,0.19928311268514806,7,Base Case
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.012970725796350219,0.4146248205014179,0.8852442456398646,0.13680542797652676,8,Base Case
W2743929098,Data pricing strategy based on data quality,0.030036105633866175,0.03441333944227026,0.3410360160308301,0.8103748769575985,0.13131692854432023,9,Base Case
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021207821789221426,0.024298488591036102,0.3291083604501962,0.746489895424338,0.11832198598620289,10,Base Case
W4382600626,"We, the Data",0.00047268907563025216,0.0005415751898267314,0.39216926336000296,0.7865792150558198,0.11813597938407064,11,Base Case
W1994174199,Smart data pricing: To share or not to share?,0.02834909774521205,0.03248047984250299,0.26467115626559745,0.6305959616215115,0.10175811504030069,12,Base Case
W3195579788,Data pricing in machine learning pipelines,0.0038364894677708995,0.004395590291580042,0.3008811348970386,0.6167382616494412,0.09345956429778947,13,Base Case
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.002707875949133657,0.27977729820816405,0.5683232901009138,0.08578712565414594,14,Base Case
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0007221002531023085,0.2833942704375394,0.5691477537234667,0.08551600666647571,15,Base Case
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03131282878576603,0.035876122525260755,0.2135725554720798,0.5243184748146155,0.08523145106783976,16,Base Case
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.0004340249743248568,0.0004972764761828204,0.27439998065374255,0.5503888590272209,0.08265412225540471,17,Base Case
W2342966760,Time and Location Aware Mobile Data Pricing,0.003312458266501622,0.0037951907648422255,0.2666533713275521,0.5451979367181575,0.08250388606877894,18,Base Case
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.030093528048038703,0.2118647706863393,0.5048291367730424,0.08104160194138771,19,Base Case
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08698723080802467,0.09966408886125441,0.11374836841010076,0.4178538456578319,0.07725383483030544,20,Base Case
W2910976764,Nonrivalry and the Economics of Data,0.1352211786424793,0.15492728575174244,0.06266678688932102,0.3579312211267476,0.07309834257025294,21,Base Case
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.032855561516155034,0.18527285145533606,0.45209921297294114,0.07301377267207439,22,Base Case
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.024569422159060494,0.028149983055954276,0.19167387431325456,0.45466266219596124,0.07267896051234116,23,Base Case
W2765365501,Pricing of Data Products in Data Marketplaces,0.025481356121030405,0.029194815344292628,0.1880579111506136,0.4492331655661243,0.07197532259525091,24,Base Case
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0007221002531023085,0.23029147497443828,0.4626353984609096,0.0695122339675494,25,Base Case
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.0946014264969164,0.1083879195740569,0.07517762519195147,0.32392994110255047,0.06087802350673085,26,Base Case
W2533772775,A pricing model for Big Personal Data,0.02585674543082763,0.02962491103973744,0.1449738809834865,0.3539313796244806,0.05675952191611347,27,Base Case
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.016427780758077517,0.1602235142906243,0.35793174345976675,0.05574776999173473,28,Base Case
W3089176333,Towards Query Pricing on Incomplete Data,0.0022605136077413004,0.0025899436846220456,0.1498374554497217,0.30536941915576027,0.04608222423288074,29,Base Case
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004290840231173177,0.004916154682896726,0.14135038902879787,0.29317613575611806,0.044480875094866555,30,Base Case
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.021450704727988382,0.02457676744377456,0.10658684967601846,0.25870694853222803,0.04103140545839199,31,Base Case
W2759182208,Pricing privacy – the right to know the value of your personal data,0.01930966637378517,0.022123710428319163,0.10840179718438309,0.25811330456361875,0.040715644087294535,32,Base Case
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1825857226977445,0.0,0.1825857226977445,0.03905599955123185,33,Base Case
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.06285516828405749,0.06261359186328548,0.21956705483811728,0.03776538168923725,34,Base Case
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.06299472139505445,0.05902913359829079,0.21080117919336222,0.03626795342256651,35,Base Case
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.008315335137442882,0.009527148897039798,0.0998911046739948,0.2169227776667809,0.03326174611071394,36,Base Case
W4322604225,Data and Markets,0.0017331932773109247,0.0019857756960313484,0.10517285065435975,0.21400227453044496,0.03224907736004704,37,Base Case
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008982469943930803,0.010291506861060814,0.0937307205406257,0.20546999077060038,0.03156060715250526,38,Base Case
