paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2097281067,TUBE,0.9040370418311405,1.0,0.0,1.0,0.5,1,Base Case
W2168402580,Query-based data pricing,0.14753352110069726,0.16319411072124423,0.43060459659245276,1.5865803776132335,0.32860925747631364,2,Base Case
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37523963133208554,0.41507108002127,0.09088956783496686,0.8986552643626133,0.2653503235554184,3,Base Case
W2180742472,Smart data pricing,0.05585817465376265,0.06178748443827156,0.5883349517716907,1.5292712813983298,0.26246213113520267,4,Base Case
W2010653253,A survey of smart data pricing,0.09247057695650476,0.10228627000637522,0.43203720046973004,1.3198924608661975,0.24523627595096822,5,Base Case
W2293940046,Query-Based Data Pricing,0.05556396395226397,0.06146204345755383,0.43060459659245276,1.1343979440727616,0.19456253711878016,6,Base Case
W3123243120,Nonrivalry and the Economics of Data,0.338539099000851,0.3744748094780884,0.06266678688932102,0.6875454479045902,0.19324577489974792,7,Base Case
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.01252261006740817,0.4146248205014179,0.883309730681511,0.1363679297663518,8,Base Case
W2743929098,Data pricing strategy based on data quality,0.029885679914176094,0.033058025867659366,0.3410360160308301,0.805321877447325,0.13011610462685474,9,Base Case
W4382600626,"We, the Data",0.00047268907563025216,0.0005228647209773765,0.39216926336000296,0.7865018032206843,0.11811920239916386,10,Base Case
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021487290424839683,0.02376815266475902,0.3291083604501962,0.7445632556005819,0.1178784009347769,11,Base Case
W1994174199,Smart data pricing: To share or not to share?,0.03053588619056062,0.03377725112757518,0.26467115626559745,0.6346384765500404,0.1026984916016844,12,Base Case
W3195579788,Data pricing in machine learning pipelines,0.004310946932472273,0.004768551213056919,0.3008811348970386,0.6180089578135279,0.0937327962499408,13,Base Case
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03388552107441141,0.03748244762822526,0.2135725554720798,0.5286693355748526,0.08623593757539445,14,Base Case
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0026143236048868828,0.27977729820816405,0.5680203471797517,0.08572279822755356,15,Base Case
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006971529613031686,0.2833942704375394,0.569066247075197,0.08549879123804371,16,Base Case
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004970923639838453,0.2666533713275521,0.5488817746723407,0.08328722348706942,17,Base Case
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.00036833429772107295,0.00040743274963048675,0.27439998065374255,0.550101790366046,0.08259371387466581,18,Base Case
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.029053849662309554,0.2118647706863393,0.5020272886050728,0.08040913217008896,19,Base Case
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08915067885695277,0.09861396683080235,0.11374836841010076,0.4158481262866164,0.07673017060929034,20,Base Case
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.02642819233760678,0.02923352817941628,0.19167387431325456,0.4574077056538808,0.07329123021653232,21,Base Case
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.031720459739294174,0.18527285145533606,0.449281682852952,0.07238024996433158,22,Base Case
W2910976764,Nonrivalry and the Economics of Data,0.1352262574289497,0.14958043882255853,0.06266678688932102,0.3499038164612358,0.07080414071337124,23,Base Case
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0006971529613031686,0.23029147497443828,0.4625644899801102,0.0694975408684107,24,Base Case
W2765365501,Pricing of Data Products in Data Marketplaces,0.019870457142160375,0.02197969355537962,0.1880579111506136,0.43116315791864923,0.06799136561699497,25,Base Case
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09299406533651526,0.10286532634564884,0.07517762519195147,0.31508594432363946,0.05860688811996825,26,Base Case
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.015860229869647087,0.1602235142906243,0.35663671258827156,0.055475225972802564,27,Base Case
W2533772775,A pricing model for Big Personal Data,0.023717505773029963,0.026235103956569965,0.1449738809834865,0.3466101046322564,0.055174188939437145,28,Base Case
W3089176333,Towards Query Pricing on Incomplete Data,0.002199039569082536,0.002432466223539191,0.1498374554497217,0.3050231735182027,0.04601316152617332,29,Base Case
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.0042316961519314345,0.0046808880124647005,0.14135038902879787,0.2926748288025574,0.044380716654575825,30,Base Case
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.022592655072935938,0.02499085106864004,0.10658684967601846,0.2594741191097082,0.04119068553984928,31,Base Case
W2759182208,Pricing privacy – the right to know the value of your personal data,0.020196376885310063,0.022340209472392857,0.10840179718438309,0.2585175546914228,0.04079900091714742,32,Base Case
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1762777075946781,0.0,0.1762777075946781,0.037317496707393906,33,Base Case
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.06068363293625828,0.06261359186328548,0.21630777846644766,0.03704038641036753,34,Base Case
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.060818364733086515,0.05902913359829079,0.20759707494613963,0.03555856135947962,35,Base Case
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.007723713698101985,0.008543581004664905,0.0998911046739948,0.21515321230807644,0.032916344460430236,36,Base Case
W4322604225,Data and Markets,0.0017331932773109247,0.001917170643583714,0.10517285065435975,0.21387594636651563,0.03222490479498724,37,Base Case
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008201265238691156,0.009071824338170227,0.0937307205406257,0.20333573447409908,0.031145979293802507,38,Base Case
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0008783515029652865,0.0009715879574869769,0.09971866991594336,0.20118401145998932,0.030246015505969105,39,Base Case
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.0026143236048868828,0.0976791404445105,0.20001552355446106,0.030185345389769438,40,Base Case
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.0003485764806515843,0.09715973698857153,0.19493899125123873,0.02926463158931505,41,Base Case
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011677312101828078,0.08370697579895028,0.18691104355176474,0.028800573039556028,42,Base Case
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005423269078137566,0.08584596360297195,0.18083972236320883,0.027469218220518305,43,Base Case
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.01672399035624998,0.0711866667302777,0.16862152483993134,0.02628023739033741,44,Base Case
W2018362551,The challenges of personal data markets and privacy,0.04073288654568595,0.045056656598031514,0.0472039981160551,0.15647948749549548,0.025939578010776496,45,Base Case
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006971529613031687,0.07852201668089681,0.16839491149135205,0.02567012626295384,46,Base Case
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.0031429465574543286,0.00347656833959839,0.08033612656918859,0.16638317375122688,0.025159930928620924,47,Base Case
W3127298136,A Model of the Data Economy,0.017647058823529415,0.019520282916488725,0.06015441333117877,0.14922295891404636,0.02340294986858017,48,Base Case
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006375214847917013,0.07036888249030032,0.15070191378438558,0.022941552045086543,49,Base Case
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.05106645441545711,0.03489012429885979,0.13510042254963556,0.022679748231819317,50,Base Case
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.0003485764806515843,0.07312690897818132,0.14680631700159458,0.02203885818050043,51,Base Case
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007629467720261553,0.06611088112942556,0.1438863566473927,0.021967175206808465,52,Base Case
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006758026518632591,0.06664494355084916,0.1436510199871262,0.021887432088944496,53,Base Case
