paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2097281067,TUBE,0.9472031878429484,1.0,0.0,1.0,0.5,1,Conservative
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37935713074869104,0.4005023796558322,0.09088956783496686,0.6369979003059767,0.18484139626380577,2,Conservative
W2168402580,Query-based data pricing,0.15243543065323706,0.1609321343189057,0.43060459659245276,0.8687291980199778,0.17924163509687388,3,Conservative
W3123243120,Nonrivalry and the Economics of Data,0.3420389735065509,0.3611041198937169,0.06266678688932102,0.5142878464879794,0.1421421880355238,4,Conservative
W2180742472,Smart data pricing,0.06021502864878066,0.06357139568534122,0.5883349517716907,0.8015114435154091,0.13806033692002784,5,Conservative
W2010653253,A survey of smart data pricing,0.09691744674045043,0.10231959518755324,0.43203720046973004,0.7111802814893895,0.13214572970098598,6,Conservative
W2293940046,Query-Based Data Pricing,0.04928045831453584,0.05202733578923176,0.43060459659245276,0.5722447721388935,0.09625704564062994,7,Conservative
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.011951927006417139,0.4146248205014179,0.44639900986656206,0.06882721641356603,8,Conservative
W2743929098,Data pricing strategy based on data quality,0.02171863596067613,0.022929225998632514,0.3410360160308301,0.3952440095704393,0.062458525162582094,9,Conservative
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.02191291371931907,0.023134332739336547,0.3291083604501962,0.38269750246134215,0.060503333345360136,10,Conservative
W4382600626,"We, the Data",0.00047268907563025216,0.0004990366182220098,0.39216926336000296,0.39345112727005616,0.05908639037250439,11,Conservative
W1994174199,Smart data pricing: To share or not to share?,0.03525739309434376,0.03722262925934074,0.26467115626559745,0.3413008108261997,0.05564156136548356,12,Conservative
W2910976764,Nonrivalry and the Economics of Data,0.1352553982089319,0.1427944921901572,0.06266678688932102,0.24125516712367578,0.04824574324573824,13,Conservative
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03944023507886216,0.04163862155983534,0.2135725554720798,0.2907826442833906,0.047855122611028096,14,Conservative
W3195579788,Data pricing in machine learning pipelines,0.003813072812206454,0.004025612309107518,0.3008811348970386,0.30975167040702517,0.04689917960905877,15,Conservative
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08722743619482547,0.09208946645699873,0.11374836841010076,0.24773794109606073,0.04514561035025117,16,Conservative
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0024951830911100494,0.27977729820816405,0.28506486363433603,0.043008680704813895,17,Conservative
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006653821576293465,0.2833942704375394,0.2848139145596629,0.04278841571789683,18,Conservative
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.027729801419203014,0.2118647706863393,0.263094444180971,0.042017611469217515,19,Conservative
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004744387645867125,0.2666533713275521,0.27645818681604023,0.04192779670455113,20,Conservative
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.000510734231821268,0.000539202399629118,0.27439998065374255,0.2755310115654784,0.04138165017873468,21,Conservative
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.030441473205822446,0.03213827148866164,0.19167387431325456,0.2484524138417681,0.040062552971086234,22,Conservative
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.030274888172135264,0.18527285145533606,0.23798419906404306,0.038219360614296136,23,Conservative
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09526082165056071,0.10057063032853251,0.07517762519195147,0.20599090012911087,0.038149457153140894,24,Conservative
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1682443422488677,0.0,0.1682443422488677,0.0351438068818941,25,Conservative
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0006653821576293465,0.23029147497443828,0.23156978448607618,0.034789396513906515,26,Conservative
W2765365501,Pricing of Data Products in Data Marketplaces,0.015582941975370652,0.01645153033200559,0.1880579111506136,0.21688480320049092,0.033781550901515016,27,Conservative
W2533772775,A pricing model for Big Personal Data,0.028690983205959246,0.03029020971867376,0.1449738809834865,0.19282924773703972,0.030968680584403115,28,Conservative
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.015137444086067632,0.1602235142906243,0.1850624563320823,0.028739848854617375,29,Conservative
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.057918145453241275,0.06261359186328548,0.13503758980007738,0.02299303283870521,30,Conservative
W3089176333,Towards Query Pricing on Incomplete Data,0.0014060753526224405,0.0014844495570422167,0.1498374554497217,0.15221160958424662,0.022910824097385398,31,Conservative
