paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2097281067,TUBE,0.9040370418311405,1.0,0.0,1.0,0.5,1,Conservative
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37523963133208554,0.41507108002127,0.09088956783496686,0.6568631721919417,0.19395519303655856,2,Conservative
W2168402580,Query-based data pricing,0.14753352110069726,0.16319411072124423,0.43060459659245276,0.8748872441672388,0.18120484265271725,3,Conservative
W3123243120,Nonrivalry and the Economics of Data,0.338539099000851,0.3744748094780884,0.06266678688932102,0.5310101286913393,0.14924899017411947,4,Conservative
W2180742472,Smart data pricing,0.05585817465376265,0.06178748443827156,0.5883349517716907,0.7955293829183007,0.1365332232162834,5,Conservative
W2010653253,A survey of smart data pricing,0.09247057695650476,0.10228627000637522,0.43203720046973004,0.7110893654362864,0.13212054240653026,6,Conservative
W2293940046,Query-Based Data Pricing,0.05556396395226397,0.06146204345755383,0.43060459659245276,0.5979299937651577,0.10255199880625279,7,Conservative
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.01252261006740817,0.4146248205014179,0.4479161703744596,0.06915060339673908,8,Conservative
W2743929098,Data pricing strategy based on data quality,0.029885679914176094,0.033058025867659366,0.3410360160308301,0.4191899516574922,0.06772865004149851,9,Conservative
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021487290424839683,0.02376815266475902,0.3291083604501962,0.3841657041326704,0.06082067380643705,10,Conservative
W4382600626,"We, the Data",0.00047268907563025216,0.0005228647209773765,0.39216926336000296,0.39351233397083085,0.059098863896470614,11,Conservative
W1994174199,Smart data pricing: To share or not to share?,0.03053588619056062,0.03377725112757518,0.26467115626559745,0.3342078638388078,0.054082197606814014,12,Conservative
W2910976764,Nonrivalry and the Economics of Data,0.1352262574289497,0.14958043882255853,0.06266678688932102,0.24974212764189715,0.050536107112088606,13,Conservative
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08915067885695277,0.09861396683080235,0.11374836841010076,0.2572310465587094,0.047462957846424,14,Conservative
W3195579788,Data pricing in machine learning pipelines,0.004310946932472273,0.004768551213056919,0.3008811348970386,0.3113887545132924,0.04722801880506718,15,Conservative
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03388552107441141,0.03748244762822526,0.2135725554720798,0.28307589160153895,0.04617501578884959,16,Conservative
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0026143236048868828,0.27977729820816405,0.2853173353923193,0.043058669454527736,17,Conservative
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006971529613031686,0.2833942704375394,0.28488170001825014,0.0428017671450136,18,Conservative
