paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2097281067,TUBE,0.8728041544544937,1.0,0.0,1.0,0.5,1,Conservative
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.3792871304353738,0.4345615548455196,0.09088956783496686,0.6834395703508886,0.2064647323697559,2,Conservative
W2168402580,Query-based data pricing,0.1446722263513254,0.1657556573407309,0.43060459659245276,0.8818608457816728,0.18343982532870884,3,Conservative
W3123243120,Nonrivalry and the Economics of Data,0.3419794732406351,0.39181696317013265,0.06266678688932102,0.5526993905818682,0.15869985745459997,4,Conservative
W2180742472,Smart data pricing,0.050457311941944666,0.05781057718896939,0.5883349517716907,0.7821934615301237,0.13315568864909158,5,Conservative
W2010653253,A survey of smart data pricing,0.08933125462526131,0.10234971289875874,0.43203720046973004,0.7112624470871303,0.13216849460233226,6,Conservative
W2293940046,Query-Based Data Pricing,0.057178860362550085,0.06551167300330636,0.43060459659245276,0.6089547796985009,0.10530599319526815,7,Conservative
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.012970725796350219,0.4146248205014179,0.44910748571810744,0.06940496037533436,8,Conservative
W2743929098,Data pricing strategy based on data quality,0.030036105633866175,0.03441333944227026,0.3410360160308301,0.42239410819993434,0.06844671336835494,9,Conservative
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021207821789221426,0.024298488591036102,0.3291083604501962,0.38539419200768704,0.06108670253329568,10,Conservative
W4382600626,"We, the Data",0.00047268907563025216,0.0005415751898267314,0.39216926336000296,0.39356039512282326,0.05910865915941741,11,Conservative
W1994174199,Smart data pricing: To share or not to share?,0.02834909774521205,0.03248047984250299,0.26467115626559745,0.3315382207320072,0.05349971528322793,12,Conservative
W2910976764,Nonrivalry and the Economics of Data,0.1352211786424793,0.15492728575174244,0.06266678688932102,0.256429253439245,0.05236914889382751,13,Conservative
