paper_id,title,publication_year,future_citations_2021_2024,citation_count_score,unweighted_pagerank_score,time_aware_pagerank_score,semantic_pagerank_score_v2,semantic_temporal_score_v2,full_model_score_v2,citation_count_rank,unweighted_pagerank_rank,time_aware_pagerank_rank,semantic_pagerank_rank_v2,semantic_temporal_rank_v2,full_model_rank_v2,future_citation_rank
W2097281067,TUBE,2012,15,4,4.394285836897074,0.8699437082934453,0.9141816965011843,0.9267094997939503,0.923532581287377,10,1,1,1,1,1,23
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,2019,168,6,0.392033840606009,0.26963361807150027,0.275774761529342,0.27099836520397996,0.27099836520397996,4,4,2,2,2,2,3
W3123243120,Nonrivalry and the Economics of Data,2019,54,1,0.3417371677973525,0.23769697864086856,0.24291695073582797,0.23885701370204382,0.23885701370204382,21,5,3,3,3,3,10
W2168402580,Query-based data pricing,2012,21,9,0.48443587785582976,0.12114864272769985,0.12450746933535467,0.11978941981969088,0.12032420874392952,2,2,5,5,5,5,21
W2010653253,A survey of smart data pricing,2013,29,10,0.4287246775429195,0.08517277997100609,0.08887483184407788,0.09207562359860806,0.09458916914311964,1,3,7,7,6,6,17
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",2018,231,7,0.08850078781512605,0.0704576981661536,0.06807880522674563,0.06851933434153991,0.06851933434153991,3,19,8,8,8,8,2
W2293940046,Query-Based Data Pricing,2015,73,6,0.20019318474264705,0.04332143890347216,0.040346242722602906,0.04024990832446879,0.040266311135295246,4,7,15,16,17,14,8
W2533772775,A pricing model for Big Personal Data,2016,36,5,0.09707729779411764,0.020878823145186996,0.017012831976861327,0.016948726591623713,0.01699486581507289,6,16,22,22,23,23,11
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",2012,5,1,0.16900387833344274,0.042599442177940816,0.03794455388551025,0.04134506388094007,0.027766852685334013,21,9,16,18,16,19,27
W1994174199,Smart data pricing: To share or not to share?,2014,2,2,0.19827198736213236,0.04956088600271831,0.044084546835152935,0.048085146829776264,0.032110780717298545,13,8,12,14,13,17,28
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,2020,33,0,0.0018907563025210086,0.0018907563025210086,0.0018907563025210086,0.0018907563025210086,0.0018907563025210086,27,29,29,29,29,29,13
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,2016,35,5,0.23122211068802523,0.056267873794596926,0.04982512183275531,0.05453171006172393,0.03573833816469132,6,6,9,11,11,16,12
W2612128091,QIRANA,2017,30,5,0.09368894432773109,0.04918280981653621,0.04876984580193332,0.04991955740895289,0.05025557707995591,6,18,13,12,12,12,15
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,2015,31,2,0.04617384453781513,0.04570509453781513,0.04570509453781513,0.04570509453781513,0.04570509453781513,13,23,14,13,14,13,14
W2743929098,Data pricing strategy based on data quality,2017,72,5,0.10734252888655461,0.02245529124064015,0.016968122585324995,0.017811492069774344,0.017750619983848526,6,15,21,23,22,22,9
W2018362551,The challenges of personal data markets and privacy,2015,146,0,0.038445378151260506,0.038445378151260506,0.038445378151260506,0.038445378151260506,0.038445378151260506,27,24,17,17,18,15,5
W3084177365,A Survey on Data Pricing: From Economics to Data Science,2020,109,0,0.015283613445378154,0.015283613445378154,0.015283613445378154,0.015283613445378154,0.015283613445378154,27,28,25,24,24,24,6
W2910976764,Nonrivalry and the Economics of Data,2020,604,1,0.149968487394958,0.131218487394958,0.129343487394958,0.131218487394958,0.131218487394958,21,12,4,4,4,4,1
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,2019,30,2,0.023949579831932775,0.003927140276054388,0.0033117192762110483,0.003762355743306877,0.0030369745526178387,13,26,28,28,28,28,15
W2765365501,Pricing of Data Products in Data Marketplaces,2017,28,3,0.09453501838235294,0.013288750185523671,0.009818766944745757,0.011343541212257032,0.011440889903490464,11,17,27,27,27,27,18
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,2017,25,3,0.11487640493697479,0.017005717717145777,0.012501678565355816,0.01360840006252394,0.013185176095372507,11,14,24,26,26,26,20
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,2016,158,2,0.15737903098739497,0.08962887314996804,0.09140830132885103,0.09198313766383559,0.09198313766383559,13,10,6,6,7,7,4
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,2004,8,1,0.08144905462184875,0.05498205454230691,0.057030527836134465,0.054982054542306896,0.054982054542306896,21,21,10,10,9,10,26
W2180742472,Smart data pricing,2015,11,2,0.1388063149947479,0.030390657190198737,0.043655211925595065,0.04439582279480231,0.05830026525799015,13,13,19,15,15,9,24
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,2013,19,2,0.15133809020483197,0.03199595662760632,0.031111664843941338,0.026510102793921082,0.031659896298805466,13,11,18,19,20,18,22
W1998665878,When Network Effect Meets Congestion Effect,2015,1,1,0.016266077993697482,0.01362845984889772,0.01325408022584034,0.01362845984889772,0.013481492854725574,21,27,26,25,25,25,29
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,2005,9,2,0.08599789915966388,0.05486025200726171,0.057270220588235304,0.0548602520072617,0.0548602520072617,13,20,11,9,10,11,25
W2759182208,Pricing privacy – the right to know the value of your personal data,2017,85,2,0.024732668067226897,0.017602295601588547,0.019388911267344565,0.019661957318869223,0.019357713504859826,13,25,23,21,21,21,7
W3124517880,Optimal Sticky Prices under Rational Inattention,2009,26,1,0.058303834033613444,0.026535947062566678,0.025529838497899162,0.026535947062566678,0.026535947062566678,21,22,20,20,19,20,19
