paper_id,title,publication_year,future_citations_2021_2024,citation_count_score,unweighted_pagerank_score,time_aware_pagerank_score,semantic_pagerank_score_v2,semantic_temporal_score_v2,full_model_score_v2,citation_count_rank,unweighted_pagerank_rank,time_aware_pagerank_rank,semantic_pagerank_rank_v2,semantic_temporal_rank_v2,full_model_rank_v2,future_citation_rank
W2097281067,TUBE,2012,15,4,4.394285836897074,0.8699437082934455,0.8653763712785499,0.8752976799545471,0.8584321101930608,10,1,1,1,1,1,23
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,2019,168,6,0.3920338406060091,0.26963361807150044,0.27579451000787236,0.2711760010126364,0.2711760010126364,4,4,2,2,2,2,3
W3123243120,Nonrivalry and the Economics of Data,2019,54,1,0.3417371677973525,0.23769697864086864,0.24293373694259635,0.2390080041392153,0.2390080041392153,21,5,3,3,3,3,10
W2168402580,Query-based data pricing,2012,21,9,0.48443587785582987,0.12114864272769985,0.11718199362159676,0.11523445846728197,0.11582062612551902,2,2,5,5,5,5,21
W2010653253,A survey of smart data pricing,2013,29,10,0.4287246775429195,0.08517277997100609,0.08401086752641213,0.08631014867420427,0.08778900594093136,1,3,7,7,7,7,17
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",2018,231,7,0.08850078781512605,0.0704576981661536,0.06708996053963628,0.06754036795696286,0.06754036795696286,3,19,8,8,8,8,2
W2293940046,Query-Based Data Pricing,2015,73,6,0.20019318474264705,0.04332143890347216,0.047588159518619805,0.04655585547761219,0.04669344111339348,4,7,15,13,13,13,8
W2533772775,A pricing model for Big Personal Data,2016,36,5,0.09707729779411764,0.020878823145186992,0.014390781035234515,0.014165241666276886,0.01417168214717645,6,16,22,26,27,27,11
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",2012,5,1,0.16900387833344274,0.042599442177940816,0.036686334136190726,0.03997776308840837,0.02338285878254384,21,9,16,17,16,21,27
W1994174199,Smart data pricing: To share or not to share?,2014,2,2,0.19827198736213236,0.04956088600271831,0.04260428830654174,0.04647655766209191,0.026953140831663044,13,8,12,15,14,18,28
