paper_id,title,publication_year,future_citations_2021_2024,citation_count_score,unweighted_pagerank_score,time_aware_pagerank_score,semantic_pagerank_score_v2,semantic_temporal_score_v2,full_model_score_v2,citation_count_rank,unweighted_pagerank_rank,time_aware_pagerank_rank,semantic_pagerank_rank_v2,semantic_temporal_rank_v2,full_model_rank_v2,future_citation_rank
W2097281067,TUBE,2012,15,4,4.394285836897074,0.8699437082934455,0.8837248952649525,0.894524615565461,0.8871507106826549,10,1,1,1,1,1,23
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,2019,168,6,0.3920338406060091,0.26963361807150044,0.2737720717922564,0.2682055339814987,0.2682055339814987,4,4,2,2,2,2,3
W3123243120,Nonrivalry and the Economics of Data,2019,54,1,0.3417371677973525,0.23769697864086864,0.24121466445751832,0.23648310716586618,0.23648310716586618,21,5,3,3,3,3,10
W2168402580,Query-based data pricing,2012,21,9,0.48443587785582987,0.12114864272769985,0.1207353950427017,0.11693311949007323,0.11761483158092226,2,2,5,5,5,5,21
W2010653253,A survey of smart data pricing,2013,29,10,0.4287246775429195,0.08517277997100609,0.08576927278500288,0.08862239160669427,0.0908186046733144,1,3,7,7,7,6,17
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",2018,231,7,0.08850078781512605,0.0704576981661536,0.06854676850188976,0.06913374332821956,0.06913374332821956,3,19,8,8,8,8,2
W2293940046,Query-Based Data Pricing,2015,73,6,0.20019318474264705,0.04332143890347216,0.04535648747074826,0.045416848213927954,0.04547369094211439,4,7,15,14,14,14,8
W2533772775,A pricing model for Big Personal Data,2016,36,5,0.09707729779411764,0.020878823145186992,0.012901765836019336,0.012710255582896115,0.012912649582597316,6,16,22,26,27,27,11
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",2012,5,1,0.16900387833344274,0.042599442177940816,0.03593931191295611,0.03904822202115799,0.024556873363968307,21,9,16,18,17,20,27
W1994174199,Smart data pricing: To share or not to share?,2014,2,2,0.19827198736213236,0.04956088600271831,0.04172543863214807,0.045382979935914995,0.0283343344568683,13,8,12,15,15,18,28
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,2020,33,0,0.0018907563025210086,0.0018907563025210086,0.0018907563025210086,0.0018907563025210086,0.0018907563025210086,27,29,29,29,29,29,13
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,2016,35,5,0.23122211068802523,0.056267873794596926,0.04704970041745546,0.051352690186593025,0.03129546021124397,6,6,9,12,11,17,12
W2612128091,QIRANA,2017,30,5,0.0936889443277311,0.04918280981653621,0.048406194339786476,0.04936421570677542,0.0496860953850158,6,18,13,11,12,12,15
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,2015,31,2,0.04617384453781513,0.04570509453781513,0.04570509453781513,0.04570509453781513,0.04570509453781513,13,23,14,13,13,13,14
W2743929098,Data pricing strategy based on data quality,2017,72,5,0.10734252888655461,0.02245529124064015,0.022068104886365673,0.023746176118968308,0.02360139606093803,6,15,21,21,21,21,9
W2018362551,The challenges of personal data markets and privacy,2015,146,0,0.038445378151260506,0.038445378151260506,0.038445378151260506,0.038445378151260506,0.038445378151260506,27,24,17,17,18,15,5
W3084177365,A Survey on Data Pricing: From Economics to Data Science,2020,109,0,0.015283613445378154,0.015283613445378154,0.015283613445378154,0.015283613445378154,0.015283613445378154,27,28,25,24,24,24,6
W2910976764,Nonrivalry and the Economics of Data,2020,604,1,0.149968487394958,0.131218487394958,0.129343487394958,0.131218487394958,0.131218487394958,21,12,4,4,4,4,1
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,2019,30,2,0.023949579831932775,0.003927140276054388,0.003207022300435811,0.0036040326224548976,0.002909176087527484,13,26,28,28,28,28,15
W2765365501,Pricing of Data Products in Data Marketplaces,2017,28,3,0.09453501838235294,0.013288750185523671,0.012550952561388835,0.014083913667102052,0.014099202676833691,11,17,27,27,25,25,18
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,2017,25,3,0.11487640493697479,0.017005717717145777,0.016184599064260674,0.017777553245996832,0.017372138902355342,11,14,24,23,23,23,20
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,2016,158,2,0.15737903098739497,0.08962887314996804,0.0902756244217091,0.0903319277883096,0.0903319277883096,13,10,6,6,6,7,4
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,2004,8,1,0.08144905462184875,0.05498205454230691,0.057030527836134465,0.054982054542306896,0.054982054542306896,21,21,10,10,9,9,26
W2180742472,Smart data pricing,2015,11,2,0.1388063149947479,0.030390657190198737,0.03985556317188158,0.04036090103860576,0.0543898180326812,13,13,19,16,16,11,24
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,2013,19,2,0.15133809020483197,0.03199595662760632,0.03464656363498713,0.02912117819825419,0.03529941266078796,13,11,18,19,19,16,22
