paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2097281067,TUBE,0.9040370418311405,1.0,0.0,1.0,0.5,1,Base Case
W2168402580,Query-based data pricing,0.14753352110069726,0.16319411072124423,0.43060459659245276,1.5865803776132335,0.32860925747631364,2,Base Case
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37523963133208554,0.41507108002127,0.09088956783496686,0.8986552643626133,0.2653503235554184,3,Base Case
W2180742472,Smart data pricing,0.05585817465376265,0.06178748443827156,0.5883349517716907,1.5292712813983298,0.26246213113520267,4,Base Case
W2010653253,A survey of smart data pricing,0.09247057695650476,0.10228627000637522,0.43203720046973004,1.3198924608661975,0.24523627595096822,5,Base Case
W2293940046,Query-Based Data Pricing,0.05556396395226397,0.06146204345755383,0.43060459659245276,1.1343979440727616,0.19456253711878016,6,Base Case
W3123243120,Nonrivalry and the Economics of Data,0.338539099000851,0.3744748094780884,0.06266678688932102,0.6875454479045902,0.19324577489974792,7,Base Case
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.01252261006740817,0.4146248205014179,0.883309730681511,0.1363679297663518,8,Base Case
W2743929098,Data pricing strategy based on data quality,0.029885679914176094,0.033058025867659366,0.3410360160308301,0.805321877447325,0.13011610462685474,9,Base Case
W4382600626,"We, the Data",0.00047268907563025216,0.0005228647209773765,0.39216926336000296,0.7865018032206843,0.11811920239916386,10,Base Case
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021487290424839683,0.02376815266475902,0.3291083604501962,0.7445632556005819,0.1178784009347769,11,Base Case
W1994174199,Smart data pricing: To share or not to share?,0.03053588619056062,0.03377725112757518,0.26467115626559745,0.6346384765500404,0.1026984916016844,12,Base Case
W3195579788,Data pricing in machine learning pipelines,0.004310946932472273,0.004768551213056919,0.3008811348970386,0.6180089578135279,0.0937327962499408,13,Base Case
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03388552107441141,0.03748244762822526,0.2135725554720798,0.5286693355748526,0.08623593757539445,14,Base Case
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0026143236048868828,0.27977729820816405,0.5680203471797517,0.08572279822755356,15,Base Case
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006971529613031686,0.2833942704375394,0.569066247075197,0.08549879123804371,16,Base Case
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004970923639838453,0.2666533713275521,0.5488817746723407,0.08328722348706942,17,Base Case
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.00036833429772107295,0.00040743274963048675,0.27439998065374255,0.550101790366046,0.08259371387466581,18,Base Case
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.029053849662309554,0.2118647706863393,0.5020272886050728,0.08040913217008896,19,Base Case
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08915067885695277,0.09861396683080235,0.11374836841010076,0.4158481262866164,0.07673017060929034,20,Base Case
