paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2097281067,TUBE,0.8728041544544937,1.0,0.0,1.0,0.5,1,Base Case
W2168402580,Query-based data pricing,0.1446722263513254,0.1657556573407309,0.43060459659245276,1.5979660342226145,0.33240007377714775,2,Base Case
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.3792871304353738,0.4345615548455196,0.09088956783496686,0.9323175858562576,0.2816499207802694,3,Base Case
W2180742472,Smart data pricing,0.050457311941944666,0.05781057718896939,0.5883349517716907,1.506576345871278,0.25647006872761513,4,Base Case
W2010653253,A survey of smart data pricing,0.08933125462526131,0.10234971289875874,0.43203720046973004,1.3201751812755018,0.2453181199641903,5,Base Case
W3123243120,Nonrivalry and the Economics of Data,0.3419794732406351,0.39181696317013265,0.06266678688932102,0.713581817993604,0.20489498401392728,6,Base Case
W2293940046,Query-Based Data Pricing,0.057178860362550085,0.06551167300330636,0.43060459659245276,1.1523978863936952,0.19928311268514806,7,Base Case
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.012970725796350219,0.4146248205014179,0.8852442456398646,0.13680542797652676,8,Base Case
W2743929098,Data pricing strategy based on data quality,0.030036105633866175,0.03441333944227026,0.3410360160308301,0.8103748769575985,0.13131692854432023,9,Base Case
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021207821789221426,0.024298488591036102,0.3291083604501962,0.746489895424338,0.11832198598620289,10,Base Case
W4382600626,"We, the Data",0.00047268907563025216,0.0005415751898267314,0.39216926336000296,0.7865792150558198,0.11813597938407064,11,Base Case
W1994174199,Smart data pricing: To share or not to share?,0.02834909774521205,0.03248047984250299,0.26467115626559745,0.6305959616215115,0.10175811504030069,12,Base Case
W3195579788,Data pricing in machine learning pipelines,0.0038364894677708995,0.004395590291580042,0.3008811348970386,0.6167382616494412,0.09345956429778947,13,Base Case
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.002707875949133657,0.27977729820816405,0.5683232901009138,0.08578712565414594,14,Base Case
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0007221002531023085,0.2833942704375394,0.5691477537234667,0.08551600666647571,15,Base Case
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03131282878576603,0.035876122525260755,0.2135725554720798,0.5243184748146155,0.08523145106783976,16,Base Case
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.0004340249743248568,0.0004972764761828204,0.27439998065374255,0.5503888590272209,0.08265412225540471,17,Base Case
W2342966760,Time and Location Aware Mobile Data Pricing,0.003312458266501622,0.0037951907648422255,0.2666533713275521,0.5451979367181575,0.08250388606877894,18,Base Case
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.030093528048038703,0.2118647706863393,0.5048291367730424,0.08104160194138771,19,Base Case
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08698723080802467,0.09966408886125441,0.11374836841010076,0.4178538456578319,0.07725383483030544,20,Base Case
